StudentID,QuestionsAttempted,CorrectAnswers,WrongAnswers,Accuracy,AverageResponseTime,EasyCorrect,MediumCorrect,HardCorrect,EasyWrong,MediumWrong,HardWrong,CurrentDifficulty,LongestCorrectStreak,ConfidenceScore,FinalScore,SkillLevel
1,30,23,7,76.67,39,10,8,5,0,2,5,Hard,10,57,41,Intermediate
2,30,26,4,86.67,36,8,7,11,2,3,0,Medium,5,82,55,Intermediate
3,30,26,4,86.67,21,10,10,6,0,0,4,Hard,8,100,48,Advanced
4,30,25,5,83.33,33,8,7,10,2,3,0,Hard,10,54,52,Intermediate
5,30,23,7,76.67,19,10,8,5,0,2,5,Hard,15,75,41,Advanced
6,30,17,13,56.67,37,7,3,7,3,7,3,Easy,6,58,34,Beginner
7,30,26,4,86.67,30,10,10,6,0,0,4,Hard,10,81,48,Intermediate
8,30,19,11,63.33,52,10,5,4,0,5,6,Easy,6,60,32,Beginner
9,30,18,12,60.0,36,8,8,2,2,2,8,Hard,8,59,30,Intermediate
10,30,19,11,63.33,35,8,10,1,2,0,9,Hard,7,78,31,Intermediate
11,30,17,13,56.67,59,6,3,8,4,7,2,Easy,6,69,36,Beginner
12,30,21,9,70.0,25,10,9,2,0,1,8,Easy,6,74,34,Intermediate
13,30,14,16,46.67,55,6,4,4,4,6,6,Easy,6,46,26,Beginner
14,30,27,3,90.0,15,10,10,7,0,0,3,Hard,14,95,51,Advanced
15,30,27,3,90.0,25,10,10,7,0,0,3,Medium,13,92,51,Advanced
16,30,29,1,96.67,21,10,10,9,0,0,1,Hard,8,71,57,Advanced
17,30,18,12,60.0,36,7,5,6,3,5,4,Medium,7,70,35,Beginner
18,30,12,18,40.0,44,10,6,0,0,4,14,Medium,6,44,22,Beginner
19,30,13,17,43.33,52,7,4,2,3,6,8,Medium,3,39,21,Beginner
20,30,13,17,43.33,57,10,6,0,0,4,13,Medium,6,49,22,Beginner
21,30,28,2,93.33,27,10,8,10,0,2,0,Hard,8,82,56,Advanced
22,30,26,4,86.67,18,10,9,7,0,1,3,Medium,13,100,49,Advanced
23,30,13,17,43.33,42,9,4,0,1,6,10,Medium,2,42,17,Beginner
24,30,26,4,86.67,32,10,9,7,0,1,3,Medium,5,60,49,Intermediate
25,30,26,4,86.67,33,9,9,8,1,1,2,Easy,5,58,51,Intermediate
26,30,24,6,80.0,28,10,9,5,0,1,5,Hard,15,98,43,Advanced
27,30,19,11,63.33,35,8,10,1,2,0,9,Medium,4,57,31,Intermediate
28,30,20,10,66.67,22,9,10,1,1,0,9,Medium,6,56,32,Intermediate
29,30,25,5,83.33,26,10,8,7,0,2,3,Hard,10,82,47,Intermediate
30,30,16,14,53.33,50,8,6,2,2,4,8,Medium,5,66,26,Beginner
31,30,20,10,66.67,40,10,9,1,0,1,9,Medium,5,63,31,Intermediate
32,30,30,0,100.0,19,10,9,11,0,1,0,Medium,15,93,61,Advanced
33,30,18,12,60.0,36,8,7,3,2,3,7,Medium,5,79,31,Intermediate
34,30,19,11,63.33,38,8,10,1,2,0,9,Easy,7,65,31,Intermediate
35,30,12,18,40.0,44,7,3,2,3,7,8,Easy,2,62,19,Beginner
36,30,22,8,73.33,23,10,8,4,0,2,6,Hard,9,87,38,Advanced
37,30,29,1,96.67,24,10,10,9,0,0,1,Hard,15,100,57,Advanced
38,30,24,6,80.0,27,10,9,5,0,1,5,Easy,10,64,43,Intermediate
39,30,28,2,93.33,27,10,10,8,0,0,2,Medium,10,72,54,Advanced
40,30,28,2,93.33,29,10,8,10,0,2,0,Medium,14,98,56,Advanced
41,30,15,15,50.0,60,6,3,6,4,7,4,Easy,4,66,30,Beginner
42,30,17,13,56.67,42,8,9,0,2,1,10,Medium,7,79,26,Intermediate
43,30,14,16,46.67,45,9,5,0,1,5,10,Easy,3,66,19,Beginner
44,30,23,7,76.67,37,9,7,7,1,3,3,Hard,8,66,44,Intermediate
45,30,18,12,60.0,41,9,7,2,1,3,8,Medium,5,82,29,Intermediate
46,30,17,13,56.67,36,9,9,0,1,1,11,Easy,6,71,27,Intermediate
47,30,17,13,56.67,28,10,9,0,0,1,12,Medium,10,71,28,Intermediate
48,30,29,1,96.67,30,10,9,10,0,1,0,Hard,9,81,58,Advanced
49,30,28,2,93.33,18,10,9,9,0,1,1,Hard,15,97,55,Advanced
